Samples: 50000, Batch size: 32, Epochs: 300, Noise: 10 %
Learning rate: 1.5, Momentum: 0.0001, Weight decay: 1e-05 %
 

Eeg Data: dipoles_w_amplitudes_eeg_50000_1.npy
Target Data: dipoles_w_amplitudes_locations_50000_1.npy
--------------------------------------------------------------
Epoch    0/ 299 | Train: 0.021072 | Test: 0.005221 

 Target: tensor([1.0000, 0.0000, 0.3121, 0.6848]) 
Predicted: tensor([1.0133, 0.0382, 0.1952, 0.5288], grad_fn=<SelectBackward0>) 

 Target: tensor([1.0000, 0.0000, 0.8316, 0.8347]) 
Predicted: tensor([ 1.0572, -0.0045,  0.8622,  0.7790], grad_fn=<SelectBackward0>) 

 Target: tensor([0.0865, 0.0000, 1.0000, 0.0502]) 
Predicted: tensor([ 0.2466, -0.0108,  0.9944,  0.0964], grad_fn=<SelectBackward0>) 

Epoch    1/ 299 | Train: 0.006289 | Test: 0.004997 
Epoch    2/ 299 | Train: 0.005146 | Test: 0.003491 
Epoch    3/ 299 | Train: 0.004220 | Test: 0.005086 
Epoch    4/ 299 | Train: 0.003990 | Test: 0.002987 
Epoch    5/ 299 | Train: 0.003761 | Test: 0.003433 
Epoch    6/ 299 | Train: 0.003527 | Test: 0.007772 
Epoch    7/ 299 | Train: 0.003331 | Test: 0.002894 
Epoch    8/ 299 | Train: 0.003255 | Test: 0.003199 
Epoch    9/ 299 | Train: 0.003198 | Test: 0.002667 
Epoch   10/ 299 | Train: 0.003136 | Test: 0.002118 
Epoch   11/ 299 | Train: 0.003006 | Test: 0.002376 
Epoch   12/ 299 | Train: 0.002934 | Test: 0.002281 
Epoch   13/ 299 | Train: 0.002902 | Test: 0.002569 
Epoch   14/ 299 | Train: 0.002758 | Test: 0.002713 
Epoch   15/ 299 | Train: 0.002789 | Test: 0.002011 
Epoch   16/ 299 | Train: 0.002695 | Test: 0.002124 
Epoch   17/ 299 | Train: 0.002608 | Test: 0.002773 
Epoch   18/ 299 | Train: 0.002739 | Test: 0.002201 
Epoch   19/ 299 | Train: 0.002662 | Test: 0.002680 
Epoch   20/ 299 | Train: 0.002467 | Test: 0.002636 
Epoch   21/ 299 | Train: 0.002504 | Test: 0.002143 
Epoch   22/ 299 | Train: 0.002458 | Test: 0.002058 
Epoch   23/ 299 | Train: 0.002505 | Test: 0.001926 
Epoch   24/ 299 | Train: 0.002411 | Test: 0.002065 
Epoch   25/ 299 | Train: 0.002430 | Test: 0.002012 
Epoch   26/ 299 | Train: 0.002449 | Test: 0.002080 
Epoch   27/ 299 | Train: 0.002456 | Test: 0.002058 
Epoch   28/ 299 | Train: 0.002327 | Test: 0.002013 
Epoch   29/ 299 | Train: 0.002329 | Test: 0.001904 
Epoch   30/ 299 | Train: 0.002333 | Test: 0.001939 
Epoch   31/ 299 | Train: 0.002315 | Test: 0.001799 
Epoch   32/ 299 | Train: 0.002276 | Test: 0.001858 
Epoch   33/ 299 | Train: 0.002293 | Test: 0.002281 
Epoch   34/ 299 | Train: 0.002264 | Test: 0.001816 
Epoch   35/ 299 | Train: 0.002333 | Test: 0.002887 
Epoch   36/ 299 | Train: 0.002206 | Test: 0.001992 
Epoch   37/ 299 | Train: 0.002268 | Test: 0.001908 
